FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
5103,54,58,38,12,47,63,0,23868,22.63,19.8,395.76,9440,39.55,114,0.48,114,0.48,11,0.05,554,2.32,13225,55.41,52.47,14719,56.35,73.71,543
5105,26,33,17,38,20,36,0,10348,22.25,19.7,441.18,198,1.91,90,0.87,31,0.3,2,0.02,296,2.86,9543,92.22,50.52,10445,100,75.2,187
5107,74,74,75,58,75,24,0,18572,25.94,18.32,276.63,11475,61.79,69,0.37,90,0.48,1,0.01,371,2,6386,34.39,52.86,10436,47.97,71.56,418
5109,5,30,18,73,27,12,0,10726,21.64,19.73,374.93,349,3.25,120,1.12,83,0.77,4,0.04,693,6.46,9372,87.38,49.94,11291,100,76.48,180
5111,69,49,67,66,62,42,0,24154,24.06,17.6,397.78,1969,8.15,91,0.38,75,0.31,8,0.03,727,3.01,20951,86.74,51.35,17488,71.14,72.03,565
5113,14,44,35,53,43,5,0,20118,23,22.47,356.78,98,0.49,392,1.95,183,0.91,9,0.04,1350,6.71,17676,87.86,51.32,15163,73.39,76,382
5115,8,32,20,22,18,58,0,63835,22.63,15.4,458.03,2007,3.14,594,0.93,761,1.19,60,0.09,5821,9.12,53636,84.02,50.5,33652,54.49,76.96,891
5117,4,34,48,65,12,39,0,8248,20.55,22.94,431.39,977,11.85,36,0.44,11,0.13,6,0.07,147,1.78,6989,84.74,49.85,8715,100,78.13,143
5119,19,22,12,1,19,57,3,393956,23.36,14.95,523.61,145297,36.88,1788,0.45,9186,2.33,224,0.06,24325,6.17,206290,52.36,52.09,46989,12.28,76.39,5769
5121,68,15,37,27,25,62,0,17557,22.92,20.17,359.89,168,0.96,102,0.58,47,0.27,48,0.27,360,2.05,16595,94.52,50.57,12115,67.42,73.13,361
5123,41,65,74,26,72,27,0,25930,21.63,15.56,315.61,13520,52.14,198,0.76,152,0.59,17,0.07,1378,5.31,10424,40.2,44.93,14568,51.55,74.72,467
5125,6,1,2,8,1,71,0,119323,23.54,17.11,613.84,8961,7.51,699,0.59,1557,1.3,71,0.06,5731,4.8,100911,84.57,50.94,38734,36.16,77.51,1685
5127,58,47,42,64,39,1,0,10445,23.23,20.44,333.54,62,0.59,266,2.55,346,3.31,5,0.05,808,7.74,8825,84.49,49.1,7903,70.36,74.2,221
5129,34,10,15,37,56,4,0,7938,20.27,24.78,306.4,27,0.34,124,1.56,32,0.4,2,0.03,198,2.49,7385,93.03,49.65,8195,100,75.16,149
5131,17,20,30,4,28,72,0,128107,24.16,15.55,440.58,8351,6.52,2954,2.31,6062,4.73,272,0.21,18442,14.4,88921,69.41,51.18,26170,20.81,76.02,1999
5133,15,37,34,74,46,25,0,17115,28.22,14.24,416.49,654,3.82,592,3.46,101,0.59,149,0.87,5781,33.78,9757,57.01,49.69,10849,63.6,75.97,244
5135,62,57,54,36,55,46,0,17393,21.22,25.68,342.66,134,0.77,180,1.03,92,0.53,9,0.05,380,2.18,16277,93.58,50.45,13821,80.06,73.3,420
5137,49,56,27,43,50,2,1,12537,19.45,26.86,327.78,47,0.37,112,0.89,56,0.45,4,0.03,259,2.07,11853,94.54,50.71,12394,100,76.13,237
5139,44,54,51,20,52,70,0,39449,24.26,17.38,438.27,12851,32.58,221,0.56,287,0.73,21,0.05,1622,4.11,24010,60.86,51.18,22695,54.5,73.92,768
5141,27,28,24,33,63,13,0,16506,19.91,26.11,362.44,92,0.56,157,0.95,59,0.36,4,0.02,489,2.96,15460,93.66,50.48,17295,100,75.97,306
5143,2,4,14,10,4,21,4,231996,24.56,11.49,504,7651,3.3,3598,1.55,6231,2.69,5551,2.39,39076,16.84,165508,71.34,50.02,51771,25.49,78.05,2421
5145,23,14,16,42,35,68,0,79016,23.46,15.91,440.88,3474,4.4,512,0.65,610,0.77,55,0.07,3439,4.35,69622,88.11,51.3,41866,54.32,75.14,1256
5147,47,48,57,71,66,31,1,6571,21,22.87,322.71,1707,25.98,35,0.53,19,0.29,5,0.08,113,1.72,4594,69.91,51.94,7260,100,74.09,166
5149,46,41,58,75,44,49,0,21523,24.76,17.45,403.25,349,1.62,231,1.07,283,1.31,15,0.07,4394,20.42,16151,75.04,49.86,17554,79.13,74.2,396
6001,7,19,6,10,10,12,17,1663190,20.72,13.48,955.5,174223,10.48,18033,1.08,517049,31.09,15984,0.96,373672,22.47,524105,31.51,50.82,5869,0.39,82.66,12763
6005,28,24,18,16,16,31,0,38626,15.2,26.62,605.88,887,2.3,904,2.34,648,1.68,103,0.27,5460,14.14,30054,77.81,46.05,23016,60.42,80.38,511
6007,43,31,48,26,29,10,1,229294,20,18.15,486.34,3494,1.52,5694,2.48,11019,4.81,628,0.27,37569,16.38,165366,72.12,50.54,41584,18.9,77.82,3141
6009,41,5,23,19,27,21,1,45670,17.05,26.88,585.36,358,0.78,851,1.86,754,1.65,118,0.26,5512,12.07,37074,81.18,50.18,34370,75.41,79.76,689
6011,22,37,28,49,46,23,0,21805,27.49,14.3,535.95,219,1,589,2.7,368,1.69,130,0.6,12989,59.57,7638,35.03,48.84,6795,31.72,79.98,220
6013,10,15,9,15,7,42,4,1147439,22.83,15.29,950.62,100121,8.73,11622,1.01,203113,17.7,6739,0.59,294584,25.67,502171,43.76,51.12,8316,0.79,82.17,9376
6015,51,26,51,24,57,6,0,27470,21.52,17.7,399.96,790,2.88,2589,9.42,925,3.37,50,0.18,5252,19.12,17429,63.45,46.18,9634,33.67,76.05,505
6017,21,16,13,8,6,30,0,188987,20.04,20.35,784.64,1651,0.87,2534,1.34,8534,4.52,431,0.23,24278,12.85,147161,77.87,50.08,62827,34.7,81.5,1997
6019,34,58,52,42,52,53,1,989255,28.47,11.98,514.52,45968,4.65,29375,2.97,108345,10.95,2713,0.27,525935,53.16,291414,29.46,50.11,100537,10.81,79.04,9841
6021,42,41,37,58,41,15,0,28094,26.42,15.62,499.79,227,0.81,897,3.19,866,3.08,50,0.18,11780,41.93,14386,51.21,49.33,11494,40.87,78.12,330
6023,53,28,54,31,28,26,3,136754,19.24,17.22,461.23,1629,1.19,8642,6.32,3979,2.91,440,0.32,16015,11.71,101641,74.32,50.19,40062,29.76,76.93,2089
6025,26,45,43,55,58,52,0,182830,28.6,12.6,434.13,4653,2.54,4627,2.53,3979,2.18,353,0.19,154058,84.26,19321,10.57,48.73,30399,17.42,82.03,1583
6027,47,40,27,13,34,8,0,18026,20.48,22.79,535.28,163,0.9,2371,13.15,293,1.63,27,0.15,3961,21.97,11289,62.63,49.64,8611,46.43,78.68,269
6029,46,55,58,52,53,57,0,893119,29.01,10.67,499.04,46388,5.19,23478,2.63,47882,5.36,2483,0.28,477237,53.43,304098,34.05,48.72,85693,10.21,77.57,9916
6031,25,43,50,57,48,51,2,150101,27.29,10.03,550.76,8962,5.97,4728,3.15,6715,4.47,493,0.33,82292,54.82,48202,32.11,45.13,16601,10.85,79.85,1279
6033,58,48,53,51,54,29,2,64246,20.74,22.36,457.97,1163,1.81,2739,4.26,887,1.38,194,0.3,13209,20.56,45289,70.49,50.21,21408,33.11,74.54,1465
6035,39,46,49,34,40,5,0,31163,17.16,14.24,587.76,2456,7.88,1306,4.19,502,1.61,249,0.8,5921,19,20403,65.47,37.51,24610,70.53,78.57,398
6037,15,35,10,53,30,58,3,10163507,21.89,13.22,649.12,811360,7.98,146754,1.44,1554697,15.3,37618,0.37,4939605,48.6,2665294,26.22,50.71,59424,0.61,82.21,83305
6039,32,49,47,46,51,50,0,156890,27.42,13.74,507.83,5103,3.25,6945,4.43,3986,2.54,467,0.3,90920,57.95,53324,33.99,51.74,49672,32.92,79.3,1599
6041,1,2,3,1,3,13,8,260955,20.11,21.62,1127.35,6421,2.46,2637,1.01,16713,6.4,680,0.26,42077,16.12,187011,71.66,51.14,16457,6.52,85.11,1834
6043,50,27,31,35,26,14,0,17569,16.38,27,523.87,182,1.04,583,3.32,309,1.76,32,0.18,2010,11.44,14075,80.11,48.92,18251,100,79.12,287
6045,45,42,42,38,35,37,11,88018,21.64,21.21,504.53,668,0.76,5540,6.29,1930,2.19,215,0.24,22335,25.38,57126,64.9,50.34,39731,45.23,78.97,1236
6047,36,53,46,54,55,46,0,272673,29.57,11.07,480.36,8059,2.96,6789,2.49,21884,8.03,1033,0.38,162489,59.59,75467,27.68,49.51,36510,14.27,78.58,2710
6049,56,36,38,43,49,3,0,8859,18.87,26.52,409.7,85,0.96,431,4.87,106,1.2,29,0.33,1291,14.57,6902,77.91,50.02,6776,69.96,76.7,161
6051,4,38,34,30,14,2,0,14168,18.57,15.09,603.18,97,0.68,418,2.95,310,2.19,50,0.35,3894,27.48,9281,65.51,47.18,6509,45.83,90.03,102
6053,18,25,26,41,33,34,3,437907,26.23,13.16,702.94,11320,2.59,11489,2.62,29933,6.84,2698,0.62,257466,58.79,130484,29.8,49.05,40742,9.82,82.35,3327
6055,8,8,14,17,8,40,0,140973,21.03,18.39,838.81,2850,2.02,1760,1.25,12263,8.7,552,0.39,48324,34.28,73915,52.43,50.2,18290,13.4,81.52,1304
6057,23,6,15,11,22,7,3,99814,17.34,26.52,649.01,471,0.47,1237,1.24,1376,1.38,186,0.19,9439,9.46,85064,85.22,50.89,41614,42.13,81.41,1165
6059,5,13,4,21,9,49,0,3190400,22.13,14.3,860.31,51821,1.62,33122,1.04,670384,21.01,12316,0.39,1091887,34.22,1292224,40.5,50.64,4315,0.14,83.1,22380
6061,11,1,5,2,2,17,0,386166,22.33,19.1,813.66,6163,1.6,4145,1.07,29693,7.69,1019,0.26,54239,14.05,280820,72.72,51.23,48039,13.79,82.03,3496
6063,49,56,25,33,37,27,0,18742,16.82,27.8,517.56,192,1.02,601,3.21,215,1.15,26,0.14,1670,8.91,15677,83.65,50.11,14810,74.02,78.6,321
6065,24,32,30,47,23,54,3,2423266,25.43,14.05,637.76,148340,6.12,45994,1.9,169897,7.01,10861,0.45,1188993,49.07,856708,35.35,50.21,101212,4.62,80.87,22240
6067,29,33,32,18,25,38,2,1530615,23.8,13.69,629.59,149788,9.79,23639,1.54,254749,16.64,19527,1.28,355942,23.25,685345,44.78,51.13,29257,2.06,79.56,16064
6069,19,21,21,32,17,41,0,60310,25.71,12.6,772,492,0.82,1883,3.12,2069,3.43,241,0.4,36101,59.86,20764,34.43,49.89,13267,24,81.72,488
6071,33,51,35,56,32,55,5,2157404,26.5,11.27,602.7,176185,8.17,44441,2.06,164495,7.62,10228,0.47,1152510,53.42,616554,28.58,50.24,96357,4.73,78.82,22054
6073,9,14,19,25,13,44,1,3337685,21.83,13.63,760.48,157280,4.71,43970,1.32,416557,12.48,19718,0.59,1129970,33.85,1517426,45.46,49.7,102054,3.3,82.2,25927
6075,6,9,12,3,15,4,14,884363,13.44,15.37,1096.01,44295,5.01,6622,0.75,317249,35.87,3975,0.45,134705,15.23,357982,40.48,49.04,0,0,83.55,6907
6077,37,50,40,37,45,47,2,745424,27.25,12.45,609.5,52637,7.06,14729,1.98,124743,16.73,5734,0.77,310067,41.6,237021,31.8,50.16,58065,8.47,78.38,8255
6079,20,11,20,5,5,36,1,283405,17.82,19.37,706.34,4898,1.73,3962,1.4,11277,3.98,530,0.19,64128,22.63,195112,68.85,49.29,44750,16.6,81.46,2730
6081,2,3,2,4,1,32,3,771410,20.78,15.78,1159.08,17598,2.28,6315,0.82,228484,29.62,11922,1.55,188954,24.49,302885,39.26,50.68,13586,1.89,84.48,4882
6083,16,23,16,20,19,18,3,448150,22.25,14.93,706.51,8039,1.79,9690,2.16,26905,6,1099,0.25,204559,45.65,198619,44.32,49.94,21269,5.02,82.13,3387
6085,3,4,1,6,4,35,6,1938153,22.19,13.14,1184.68,45518,2.35,23644,1.22,727767,37.55,8981,0.46,496020,25.59,612156,31.58,49.47,19307,1.08,84.38,11654
6087,12,17,7,9,21,33,14,275897,19.47,15.62,766.33,2608,0.95,5100,1.85,13890,5.03,553,0.2,93585,33.92,157816,57.2,50.42,31589,12.04,82.56,2285
6089,52,29,41,22,31,24,0,179921,21.54,20.31,512.07,1771,0.98,5650,3.14,5658,3.14,411,0.23,18190,10.11,143589,79.81,50.86,51902,29.29,76.23,3123
6091,30,52,22,44,43,1,0,2999,15.67,30.21,494.95,7,0.23,74,2.47,16,0.53,4,0.13,331,11.04,2526,84.23,49.32,3231,99.72,80.7,47
6093,55,57,39,27,39,25,1,43853,20.17,24.7,440.13,571,1.3,2184,4.98,631,1.44,156,0.36,5504,12.55,33451,76.28,50.24,29556,65.83,76.23,822
6095,27,20,29,23,20,43,1,445458,22.27,15.17,759.31,61277,13.76,5519,1.24,71549,16.06,4562,1.02,118198,26.53,169534,38.06,50.3,15370,3.72,80.15,4656
6097,14,7,11,14,11,39,10,504217,19.81,18.85,795.11,7877,1.56,11145,2.21,22595,4.48,1955,0.39,136100,26.99,320018,63.47,51.08,59776,12.35,81.78,4881
6099,38,34,44,39,38,48,1,547899,27.11,12.83,589.25,14387,2.63,10847,1.98,33038,6.03,5044,0.92,253776,46.32,229517,41.89,50.52,41057,7.98,77.99,6196
6101,35,30,33,40,36,16,0,96648,25.96,15.11,541.02,2006,2.08,2261,2.34,16400,16.97,399,0.41,29999,31.04,44416,45.96,50.2,14019,14.8,78.76,1139
6103,48,44,55,29,44,28,0,63926,24,19.11,418.19,482,0.75,2149,3.36,910,1.42,140,0.22,16136,25.24,43439,67.95,50.42,32676,51.49,77.56,934
6105,57,22,45,36,50,19,0,12709,16.96,26.21,406.76,74,0.58,651,5.12,160,1.26,26,0.2,926,7.29,10464,82.34,48.46,13786,100,76.15,264
6107,40,54,57,48,56,56,8,464493,30.94,11.12,463.77,5698,1.23,12884,2.77,18496,3.98,1059,0.23,300647,64.73,132630,28.55,49.95,68449,15.48,78.37,4659
6109,44,12,24,7,24,9,2,54248,16.7,25.52,587.76,991,1.83,1247,2.3,725,1.34,152,0.28,6793,12.52,43423,80.05,48.08,27110,48.97,78.49,817
6111,13,10,8,28,12,45,4,854223,23.23,15,824.36,14748,1.73,15810,1.85,66759,7.82,2472,0.29,366266,42.88,386429,45.24,50.52,25725,3.12,82.26,6762
6113,17,18,17,12,18,11,3,219116,21.11,12.09,649,5282,2.41,3945,1.8,32656,14.9,1235,0.56,69602,31.76,102205,46.64,51.4,13918,6.93,81.26,1674
6115,54,39,56,50,42,22,1,77031,27.37,12.45,538.22,2696,3.5,2214,2.87,5735,7.45,358,0.46,21808,28.31,42284,54.89,49.38,18921,26.22,75.31,1114
8001,25,37,55,43,40,60,1,503167,26.91,10.1,659.77,15749,3.13,11290,2.24,21640,4.3,1090,0.22,201501,40.05,252321,50.15,49.51,15988,3.62,79.16,4580
8003,53,53,40,30,47,38,0,16551,23.98,13.14,431.21,209,1.26,857,5.18,267,1.61,43,0.26,7566,45.71,8053,48.66,49.76,5694,36.87,76.54,199
8005,12,14,27,9,25,52,1,643052,23.82,12.65,751.96,67298,10.47,7265,1.13,40243,6.26,1744,0.27,123957,19.28,388774,60.46,50.5,9011,1.58,81.17,5152
8007,11,19,11,51,35,11,0,13315,18.37,25.19,524.81,69,0.52,469,3.52,152,1.14,17,0.13,2403,18.05,10243,76.93,49.82,7175,59.38,82.7,142
8009,27,31,37,56,24,29,0,3562,21.39,25.24,357.25,24,0.67,65,1.82,12,0.34,0,0,394,11.06,3026,84.95,49.83,3788,100,80.17,46
8011,42,51,59,59,54,25,0,5938,14.92,17.3,373.07,455,7.66,192,3.23,94,1.58,7,0.12,1935,32.59,3323,55.96,34.49,2467,37.96,77.8,99
8013,7,3,2,2,17,55,1,322514,19.42,13.71,807.01,3023,0.94,2720,0.84,15241,4.73,235,0.07,44954,13.94,251078,77.85,49.66,26255,8.91,82.85,2221
8014,5,5,12,1,3,48,0,68341,23.63,13.25,919.68,891,1.3,556,0.81,4510,6.6,93,0.14,8476,12.4,52580,76.94,50.26,326,0.58,83.09,439
8015,21,26,7,15,21,4,0,19638,15.03,24.61,535.45,309,1.57,320,1.63,175,0.89,19,0.1,1981,10.09,16737,85.23,47.06,6663,37.41,81.22,225
8019,18,9,6,12,28,21,0,9574,15.68,19.34,718.5,84,0.88,112,1.17,93,0.97,6,0.06,680,7.1,8481,88.58,47.45,9088,100,82.67,99
8021,57,55,41,47,49,36,0,8184,26.53,18.93,368.52,29,0.35,328,4.01,82,1,14,0.17,4265,52.11,3678,44.94,49.67,8256,100,76.06,117
8023,58,60,54,55,56,35,0,3776,18.8,27.15,304.86,31,0.82,205,5.43,51,1.35,11,0.29,2349,62.21,1252,33.16,47.7,3524,100,77.75,66
8025,27,54,60,52,55,27,0,5810,12.2,13.36,381.12,604,10.4,196,3.37,70,1.2,1,0.02,1814,31.22,3157,54.34,26.57,5823,100,78.06,69
8027,27,45,16,41,32,24,0,4874,14.12,30.96,540.8,65,1.33,49,1.01,27,0.55,1,0.02,275,5.64,4397,90.21,48.52,4255,100,78.34,78
8029,38,44,47,26,46,49,0,30568,20.06,25.23,435.28,191,0.62,423,1.38,268,0.88,27,0.09,4661,15.25,24835,81.25,49.86,19553,63.17,78.59,441
8031,24,36,46,11,45,47,2,704621,19.87,11.59,649.74,63420,9,12963,1.84,28091,3.99,1272,0.18,210821,29.92,383203,54.38,49.9,0,0,79.53,6626
8033,27,58,49,35,42,3,0,2067,19.55,24.67,448.82,7,0.34,63,3.05,6,0.29,2,0.1,134,6.48,1814,87.76,47.02,2064,100,78.08,20
8035,4,1,1,3,1,30,0,335299,26.61,11.39,1123.86,4341,1.29,1605,0.48,16490,4.92,326,0.1,29218,8.71,276885,82.58,50.11,29367,10.29,83.97,1729
8037,3,8,4,19,18,39,1,54772,22.23,10.84,889.13,527,0.96,730,1.33,692,1.26,54,0.1,16268,29.7,36730,67.06,47.01,10431,19.98,89.75,245
8039,22,2,20,32,7,45,0,25642,21.35,15.83,1027.31,220,0.86,232,0.9,274,1.07,48,0.19,1818,7.09,22778,88.83,49.52,23086,100,81.65,218
8041,39,35,33,16,37,51,1,699232,24.34,12.41,652.6,42610,6.09,9446,1.35,21293,3.05,2823,0.4,119283,17.06,484825,69.34,49.5,55595,8.93,79.05,6945
8043,47,42,48,24,57,22,0,47559,16.35,21.16,488.2,1837,3.86,863,1.81,396,0.83,32,0.07,6340,13.33,37621,79.1,42.2,12371,26.42,77.95,740
8045,15,20,25,38,27,56,0,59118,25.37,12.43,718.97,382,0.65,990,1.67,535,0.9,94,0.16,16908,28.6,40266,68.11,49.05,13592,24.1,80.68,491
8047,6,32,17,14,6,42,0,6013,16,15.58,796.36,52,0.86,76,1.26,97,1.61,17,0.28,426,7.08,5271,87.66,47.28,5441,100,84.53,62
8049,23,23,24,28,13,2,0,15321,17.13,16.89,612.41,117,0.76,125,0.82,151,0.99,24,0.16,1296,8.46,13459,87.85,46.58,12260,82.6,83.11,120
8051,16,39,23,22,9,18,0,16939,17.07,12.66,534.8,100,0.59,430,2.54,145,0.86,7,0.04,1564,9.23,14770,87.2,45.92,8981,58.61,81.95,128
8055,60,49,30,25,60,17,0,6662,16.03,31.49,374.24,39,0.59,352,5.28,64,0.96,18,0.27,2298,34.49,4081,61.26,48.93,3768,56.15,74.55,139
8059,13,4,14,6,22,59,1,574613,20.01,16.05,805.62,6293,1.1,6853,1.19,16988,2.96,697,0.12,88334,15.37,450122,78.33,50.14,36864,6.9,80.75,5428
8063,8,25,38,57,29,31,0,7158,25.37,19.14,440.28,47,0.66,81,1.13,52,0.73,14,0.2,1314,18.36,5624,78.57,49.89,4027,48.69,81.54,72
8065,44,43,26,23,39,8,0,7778,21.12,13.38,497.99,47,0.6,203,2.61,55,0.71,4,0.05,2812,36.15,4687,60.26,46.01,2271,31.07,80.56,72
8067,17,15,9,10,19,37,0,55589,19.12,16.47,619.74,242,0.44,4122,7.42,417,0.75,44,0.08,7134,12.83,43678,78.57,49.55,30774,59.95,82.01,497
8069,10,6,8,5,20,54,0,343976,19.89,15.12,694.43,3222,0.94,3466,1.01,8314,2.42,335,0.1,39371,11.45,284658,82.76,50.07,34938,11.66,81.38,2837
8071,59,46,43,53,53,32,0,14238,18.87,23.7,395.52,229,1.61,512,3.6,159,1.12,19,0.13,5950,41.79,7559,53.09,47.8,6326,40.79,75.44,269
8073,9,38,36,45,41,12,0,5546,20.12,17.78,453.08,275,4.96,78,1.41,60,1.08,4,0.07,766,13.81,4319,77.88,42.32,5467,100,80.36,57
8075,43,21,52,31,34,40,0,21896,18.49,17.19,502.46,784,3.58,368,1.68,257,1.17,24,0.11,3522,16.09,16890,77.14,44.24,6621,29.16,78.54,278
8077,40,41,50,17,50,53,0,151616,21.79,18.42,526.23,1054,0.7,2313,1.53,1482,0.98,194,0.13,22078,14.56,123432,81.41,50.54,18599,12.68,78.69,1906
8081,46,30,44,42,38,10,0,13131,25.81,14.84,576.8,85,0.65,219,1.67,90,0.69,13,0.1,2062,15.7,10559,80.41,48.56,3774,27.36,79.87,174
8083,52,50,56,40,52,20,0,26140,22.4,21.32,486.92,100,0.38,3591,13.74,166,0.64,27,0.1,3302,12.63,18912,72.35,50.5,17155,67.18,78.39,357
8085,26,34,28,36,43,28,0,41784,21.99,22.62,510.31,187,0.45,771,1.85,354,0.85,63,0.15,8627,20.65,31805,76.12,50.71,18570,44.99,79.74,510
8087,50,29,51,37,30,41,0,28192,25.97,15.43,504.53,806,2.86,489,1.73,219,0.78,87,0.31,10237,36.31,16536,58.65,49.52,9165,32.55,77.75,369
8089,54,52,58,49,48,50,0,18326,23.95,19.98,379.07,179,0.98,684,3.73,165,0.9,38,0.21,7673,41.87,9909,54.07,50.84,6479,34.41,76.42,302
8091,27,33,10,8,16,5,0,4794,16.42,26.07,636.27,6,0.13,42,0.88,34,0.71,8,0.17,299,6.24,4349,90.72,49.29,4436,100,86.57,39
8093,37,17,21,34,23,19,0,17905,15.53,19.4,698.84,143,0.8,224,1.25,194,1.08,8,0.04,1092,6.1,15941,89.03,47.28,16206,100,81.82,179
8095,48,7,13,29,5,23,0,4292,24.32,22.2,520.96,27,0.63,50,1.16,25,0.58,4,0.09,914,21.3,3275,76.3,50.56,4442,100,79.67,56
8097,1,13,3,13,10,9,0,17890,15.23,18.47,785.96,171,0.96,85,0.48,331,1.85,21,0.12,1814,10.14,15328,85.68,47.95,7580,44.2,92.92,95
8099,41,40,53,60,36,43,0,12070,25.76,17.25,412.38,78,0.65,232,1.92,54,0.45,5,0.04,4593,38.05,7101,58.83,50.03,4755,37.89,76.93,168
8101,56,57,57,18,58,58,0,166475,22.72,18.04,440.6,3027,1.82,5209,3.13,1782,1.07,286,0.17,71585,43,86840,52.16,50.72,22513,14.15,76.95,2503
8103,36,11,18,33,31,7,0,6420,23.97,15.08,583.36,79,1.23,104,1.62,36,0.56,9,0.14,614,9.56,5455,84.97,48.79,6666,100,79.15,75
8105,55,48,22,50,51,16,0,11301,23.06,19.59,416.93,54,0.48,385,3.41,71,0.63,10,0.09,4980,44.07,5937,52.54,50.08,7493,62.54,76.78,172
8107,14,12,5,4,4,26,0,25220,18.24,14.48,765.05,200,0.79,150,0.59,207,0.82,23,0.09,1768,7.01,22637,89.76,47.81,10621,45.18,83.22,186
8109,45,59,45,58,59,13,0,6626,21.25,21.93,365.58,49,0.74,228,3.44,57,0.86,2,0.03,2392,36.1,3900,58.86,49.76,6108,100,80.45,85
8113,27,10,29,21,14,33,0,7967,17.59,13.58,704.18,40,0.5,102,1.28,67,0.84,5,0.06,823,10.33,6885,86.42,46.39,7359,100,97.97,47
8115,49,18,31,44,44,14,0,2344,20.56,25.43,398.8,15,0.64,24,1.02,27,1.15,4,0.17,353,15.06,1906,81.31,50.55,2379,100,77.74,41
8117,2,28,15,7,2,44,0,30585,16.09,12.91,754.2,305,1,236,0.77,362,1.18,34,0.11,4277,13.98,25245,82.54,46.21,5464,19.52,94.66,150
8119,51,22,19,27,33,46,0,24646,17.47,20.83,680.78,193,0.78,306,1.24,233,0.95,28,0.11,1563,6.34,21939,89.02,49.06,14618,62.6,80.63,319
8121,27,16,32,39,12,15,0,4938,23.39,19.97,483.25,56,1.13,20,0.41,21,0.43,6,0.12,528,10.69,4255,86.17,47.87,4814,100,79.09,66
8123,20,27,42,20,26,57,0,304633,26.44,11.87,686.79,3425,1.12,4866,1.6,5101,1.67,473,0.16,89303,29.31,200940,65.96,49.59,51728,20.46,80.17,2648
8125,19,24,34,54,11,6,0,10075,26.24,18,488.93,36,0.36,87,0.86,58,0.58,21,0.21,2366,23.48,7515,74.59,50.28,6519,64.91,80.03,99
9001,1,4,1,5,4,8,194,949921,22.62,15.5,911.7,103805,10.93,4730,0.5,54914,5.78,1009,0.11,189042,19.9,587915,61.89,51.27,42028,4.58,82.58,7044
9003,5,8,5,3,6,3,132,895388,21.05,16.8,704.33,117989,13.18,4883,0.55,51382,5.74,1099,0.12,161377,18.02,548708,61.28,51.4,48354,5.41,80.32,9089
9005,4,2,3,4,3,6,116,182177,18.49,20.58,779.68,2814,1.54,581,0.32,3656,2.01,128,0.07,11498,6.31,161463,88.63,50.55,78722,41.45,80.69,2007
9007,3,1,2,1,1,5,119,163410,18.08,19.67,815.33,7828,4.79,443,0.27,5070,3.1,108,0.07,10343,6.33,137121,83.91,51.25,40657,24.54,81.07,1731
9009,6,6,7,7,8,7,211,860435,20.35,16.93,667.64,109059,12.67,4573,0.53,37258,4.33,885,0.1,156118,18.14,541814,62.97,51.73,31394,3.64,79.98,9162
9011,7,5,6,8,5,2,254,269033,19.57,17.59,717.21,15394,5.72,3112,1.16,12262,4.56,410,0.15,28444,10.57,203219,75.54,49.88,70729,25.81,79.92,2983
9013,2,3,4,2,2,1,107,151461,17.44,15.37,755.71,4937,3.26,397,0.26,7344,4.85,111,0.07,8415,5.56,128146,84.61,49.78,58340,38.21,81.8,1299
9015,8,7,8,6,7,4,93,116359,19.81,16.25,626.06,2149,1.85,761,0.65,1747,1.5,95,0.08,13596,11.68,96406,82.85,50.31,58931,49.76,78.82,1376
10001,3,3,3,3,3,1,79,176824,22.97,16.63,571.12,44160,24.97,1283,0.73,4211,2.38,219,0.12,12703,7.18,109126,61.71,51.82,43774,26.97,77.81,2403
10003,1,2,1,1,1,2,407,559793,21.69,15.1,668.39,137747,24.61,2390,0.43,32523,5.81,364,0.07,55723,9.95,321097,57.36,51.55,24783,4.6,78.69,6580
10005,2,1,2,2,2,3,130,225322,18.85,26.72,611.24,27063,12.01,2555,1.13,3034,1.35,295,0.13,21113,9.37,169037,75.02,51.59,81428,41.3,78.52,3338
11001,1,1,1,1,1,1,100,693972,17.94,12.07,801.53,316013,45.54,4139,0.6,29747,4.29,976,0.14,76526,11.03,255387,36.8,52.56,0,0,78.42,8278
12001,12,51,22,1,11,38,0,266944,17.95,13.6,452.3,53460,20.03,929,0.35,16394,6.14,199,0.07,26282,9.85,163795,61.36,51.61,52419,21.19,79.15,2782
12003,45,54,55,33,29,33,0,28283,24.13,13.85,518.56,3871,13.69,116,0.41,192,0.68,9,0.03,725,2.56,22952,81.15,47.34,16131,59.49,75.85,434
12005,49,31,39,32,30,37,0,183563,21.58,16.82,516.33,20195,11,1523,0.83,4142,2.26,285,0.16,12090,6.59,140598,76.59,50.26,20262,12,76.33,3089
